id,x,y,deg
112_47,s2.306046,s2.532300,s180.000000
112_48,s-0.949114,s3.284376,s270.000000
112_49,s-2.032522,s3.388824,s270.000000
112_50,s0.051809,s3.385066,s270.000000
112_51,s2.247273,s3.565950,s90.000000
112_52,s-1.967732,s2.306560,s180.000000
112_53,s-2.074309,s-0.233328,s0.000000
112_54,s1.246163,s3.554104,s90.000000
112_55,s-2.142791,s1.040856,s0.000000
112_56,s-0.149068,s3.638479,s90.000000
112_57,s-2.202684,s2.513666,s0.000000
112_58,s-1.149165,s3.660249,s90.000000
112_59,s-2.080482,s-0.890492,s45.000000
112_60,s2.425435,s-0.812763,s0.000000
112_61,s2.468407,s2.732322,s0.000000
112_62,s0.393624,s3.888364,s270.000000
112_63,s-1.998182,s3.990446,s135.000000
112_64,s1.449848,s3.924298,s270.000000
112_65,s-0.919717,s4.000759,s270.000000
112_66,s-2.301295,s0.838516,s180.000000
112_67,s2.582528,s0.658552,s0.000000
112_68,s2.582890,s4.060818,s180.000000
112_69,s2.661017,s1.743778,s0.000000
112_70,s2.661593,s0.186548,s180.000000
112_71,s1.211590,s4.226400,s90.000000
112_72,s0.180737,s4.208974,s90.000000
112_73,s-1.414623,s4.028347,s45.000000
112_74,s-2.440342,s1.915836,s180.000000
112_75,s2.145314,s4.333332,s90.000000
112_76,s-2.496510,s4.391060,s180.000000
112_77,s-2.585540,s-0.043285,s0.000000
112_78,s-0.707481,s4.513011,s270.000000
112_79,s-2.626077,s2.997126,s180.000000
112_80,s2.399354,s4.657656,s225.000000
112_81,s0.381858,s4.577674,s270.000000
112_82,s-1.109734,s4.574458,s90.000000
112_83,s-2.742555,s0.939565,s0.000000
112_84,s-2.723463,s-0.940717,s0.000000
112_85,s-2.776783,s3.198057,s0.000000
112_86,s1.222092,s4.719591,s270.000000
112_87,s-2.873597,s2.056609,s0.000000
112_88,s-2.938011,s4.732486,s270.000000
112_89,s0.038838,s4.886463,s90.000000
112_90,s-2.944373,s0.736968,s180.000000
112_91,s-3.093794,s4.034029,s180.000000
112_92,s-2.061264,s4.863550,s270.000000
112_93,s-3.110540,s-0.072872,s180.000000
112_94,s-3.041910,s1.817103,s180.000000
112_95,s-3.213865,s2.866584,s180.000000
112_96,s0.967801,s5.017248,s90.000000
112_97,s-0.904950,s5.080996,s90.000000
112_98,s-3.388971,s4.801407,s315.000000
112_99,s2.071307,s5.027899,s90.000000
112_100,s-3.362857,s0.245474,s0.000000
112_101,s2.697225,s4.961380,s45.000000
112_102,s-3.421697,s-0.912710,s0.000000
112_103,s-0.652853,s5.281940,s270.000000
112_104,s-3.364369,s3.069141,s0.000000
112_105,s-3.474639,s1.957126,s0.000000
112_106,s-2.522115,s5.301313,s270.000000
112_107,s1.267351,s5.377829,s270.000000
112_108,s0.233442,s5.405094,s270.000000
112_109,s-3.674743,s5.365549,s270.000000
112_110,s-3.548551,s1.486184,s180.000000
112_111,s-3.597039,s4.234217,s180.000000
113_0,s0.069262,s-0.038691,s45.000000
113_1,s-0.499294,s-0.315266,s0.000000
113_2,s-0.168318,s-0.700975,s315.000000
113_3,s-0.512734,s-0.851613,s45.000000
113_4,s-1.001690,s0.113353,s315.000000
113_5,s0.460777,s0.464371,s90.000000
113_6,s0.574541,s-0.557785,s135.000000
113_7,s-1.123912,s-0.984530,s0.000000
113_8,s-1.344169,s0.640072,s270.000000
113_9,s-0.339032,s0.814710,s270.000000
113_10,s-1.257365,s0.083882,s135.000000
113_11,s-0.539091,s0.988428,s90.000000
113_12,s0.453304,s1.167923,s90.000000
113_13,s-1.634250,s0.964637,s315.000000
113_14,s-1.724998,s-0.748964,s315.000000
113_15,s-1.722438,s0.564871,s180.000000
113_16,s-0.483024,s1.415317,s270.000000
113_17,s-1.675653,s1.444861,s0.000000
113_18,s0.647075,s1.674970,s90.000000
113_19,s-0.683094,s1.660741,s90.000000
113_20,s0.533594,s-0.188497,s315.000000
113_21,s0.811520,s0.681451,s0.000000
113_22,s0.990410,s2.103933,s180.000000
113_23,s1.014032,s-0.638311,s0.000000
113_24,s-0.291221,s1.923793,s270.000000
113_25,s-1.169365,s2.083076,s270.000000
113_26,s1.136696,s1.142560,s270.000000
113_27,s1.275173,s0.566198,s180.000000
113_28,s0.526800,s2.256026,s90.000000
113_29,s1.328172,s2.496938,s90.000000
113_30,s-0.294258,s2.405751,s90.000000
113_31,s-1.369852,s2.352572,s45.000000
113_32,s1.417427,s-0.585483,s225.000000
113_33,s1.673814,s-0.120816,s0.000000
113_34,s1.443911,s1.542924,s0.000000
113_35,s1.729642,s2.720562,s180.000000
113_36,s0.075902,s2.695569,s270.000000
113_37,s-1.117756,s2.732486,s270.000000
113_38,s2.005841,s0.860350,s90.000000
113_39,s1.958846,s1.729472,s0.000000
113_40,s1.999563,s-0.322515,s180.000000
113_41,s0.912691,s3.011854,s90.000000
113_42,s-0.125168,s2.958273,s90.000000
113_43,s2.058704,s2.969232,s45.000000
113_44,s-1.319310,s2.995549,s90.000000
113_45,s2.144481,s0.509883,s180.000000
113_46,s2.300994,s1.529384,s180.000000
113_47,s2.306046,s2.532300,s180.000000
113_48,s-0.949114,s3.284376,s270.000000
113_49,s-2.032522,s3.388824,s270.000000
113_50,s0.051809,s3.385066,s270.000000
113_51,s2.238701,s3.572369,s90.000000
113_52,s-1.968899,s2.309705,s180.000000
113_53,s-2.074309,s-0.233328,s0.000000
113_54,s1.238090,s3.560806,s90.000000
113_55,s-2.142791,s1.040699,s0.000000
113_56,s-0.149068,s3.638479,s90.000000
113_57,s-2.202684,s2.513666,s0.000000
113_58,s-1.149165,s3.660249,s90.000000
113_59,s-2.053933,s-0.917541,s45.000000
113_60,s2.425435,s-0.802650,s0.000000
113_61,s2.468407,s2.732322,s0.000000
113_62,s0.395160,s3.887429,s270.000000
113_63,s-1.998182,s3.990446,s135.000000
113_64,s1.439413,s3.926443,s270.000000
113_65,s-0.919717,s4.000759,s270.000000
113_66,s-2.302221,s0.838564,s180.000000
113_67,s2.575022,s0.651802,s0.000000
113_68,s2.591359,s4.039409,s180.000000
113_69,s2.663979,s1.749137,s0.000000
113_70,s2.657310,s0.188901,s180.000000
113_71,s1.204948,s4.233042,s90.000000
113_72,s0.180737,s4.208974,s90.000000
113_73,s-1.414623,s4.028347,s45.000000
113_74,s-2.443442,s1.921566,s180.000000
113_75,s2.145314,s4.333332,s90.000000
113_76,s-2.496166,s4.390865,s180.000000
113_77,s-2.585540,s-0.031424,s0.000000
113_78,s-0.708686,s4.513011,s270.000000
113_79,s-2.626077,s2.997126,s180.000000
113_80,s2.343028,s4.614184,s315.000000
113_81,s0.381858,s4.576701,s270.000000
113_82,s-1.109734,s4.569503,s90.000000
113_83,s-2.757964,s0.953124,s0.000000
113_84,s-2.728728,s-0.902355,s0.000000
113_85,s-2.781583,s3.197549,s0.000000
113_86,s1.222092,s4.719591,s270.000000
113_87,s-2.869489,s2.033450,s0.000000
113_88,s-2.949633,s4.724765,s270.000000
113_89,s0.015526,s4.895222,s90.000000
113_90,s-2.944373,s0.751637,s180.000000
113_91,s-3.049170,s4.091748,s180.000000
113_92,s-2.034038,s4.897292,s270.000000
113_93,s-3.086544,s-0.097564,s180.000000
113_94,s-3.061551,s1.832484,s180.000000
113_95,s1.021160,s4.996071,s90.000000
113_96,s-3.193093,s2.859922,s180.000000
113_97,s-0.880607,s5.102795,s90.000000
113_98,s2.054973,s5.043822,s90.000000
113_99,s-2.234589,s5.118797,s90.000000
113_100,s-3.275688,s5.237097,s180.000000
113_101,s-3.398790,s-0.938555,s0.000000
113_102,s-3.406620,s0.338877,s0.000000
113_103,s-3.412901,s3.266847,s0.000000
113_104,s0.033810,s5.320287,s270.000000
113_105,s-3.484712,s1.347773,s0.000000
113_106,s-3.528177,s4.179128,s0.000000
113_107,s-1.722311,s5.415242,s270.000000
113_108,s1.021213,s5.421530,s270.000000
113_109,s2.256381,s5.250372,s270.000000
113_110,s-3.628144,s2.263821,s0.000000
113_111,s-0.166800,s5.488862,s90.000000
113_112,s-3.624169,s0.134907,s180.000000
114_0,s0.069262,s-0.038691,s45.000000
114_1,s-0.499294,s-0.315266,s0.000000
114_2,s-0.168318,s-0.700975,s315.000000
114_3,s-0.495591,s-0.868757,s45.000000
114_4,s-1.001690,s0.113353,s315.000000
114_5,s0.460777,s0.464371,s90.000000
114_6,s0.573170,s-0.569191,s135.000000
114_7,s-1.120211,s-0.969980,s0.000000
114_8,s-1.344169,s0.640072,s270.000000
114_9,s-0.339032,s0.814710,s270.000000
114_10,s-1.257365,s0.083882,s135.000000
114_11,s-0.539091,s0.988428,s90.000000
114_12,s0.453304,s1.167923,s90.000000
114_13,s-1.634250,s0.964637,s315.000000
114_14,s-1.718689,s-0.748964,s315.000000
114_15,s-1.722438,s0.564871,s180.000000
114_16,s-0.483024,s1.415317,s270.000000
114_17,s-1.675653,s1.444861,s0.000000
114_18,s0.647075,s1.674970,s90.000000
114_19,s-0.683094,s1.660741,s90.000000
114_20,s0.533594,s-0.188497,s315.000000
114_21,s0.811520,s0.681451,s0.000000
114_22,s0.990410,s2.103933,s180.000000
114_23,s1.014032,s-0.638311,s0.000000
114_24,s-0.291221,s1.923793,s270.000000
114_25,s-1.169365,s2.083076,s270.000000
114_26,s1.136696,s1.142560,s270.000000
114_27,s1.275173,s0.566198,s180.000000
114_28,s0.526800,s2.256026,s90.000000
114_29,s1.328172,s2.496938,s90.000000
114_30,s-0.294258,s2.405751,s90.000000
114_31,s-1.369852,s2.352572,s45.000000
114_32,s1.417427,s-0.585483,s225.000000
114_33,s1.673814,s-0.120816,s0.000000
114_34,s1.443911,s1.542924,s0.000000
114_35,s1.729642,s2.720562,s180.000000
114_36,s0.075902,s2.695569,s270.000000
114_37,s-1.117756,s2.732486,s270.000000
114_38,s2.005841,s0.860350,s90.000000
114_39,s1.958846,s1.729472,s0.000000
114_40,s1.999563,s-0.322515,s180.000000
114_41,s0.903294,s3.019432,s90.000000
114_42,s-0.125168,s2.958273,s90.000000
114_43,s2.058704,s2.969232,s45.000000
114_44,s-1.319310,s2.995549,s90.000000
114_45,s2.144481,s0.509883,s180.000000
114_46,s2.300994,s1.529384,s180.000000
114_47,s2.306046,s2.532300,s180.000000
114_48,s-0.949114,s3.284376,s270.000000
114_49,s-2.032522,s3.388824,s270.000000
114_50,s0.051809,s3.385066,s270.000000
114_51,s2.238701,s3.572369,s90.000000
114_52,s-1.968899,s2.313483,s180.000000
114_53,s-2.074309,s-0.233328,s0.000000
114_54,s1.238090,s3.560806,s90.000000
114_55,s-2.142791,s1.040699,s0.000000
114_56,s-0.149068,s3.638479,s90.000000
114_57,s-2.202684,s2.513666,s0.000000
114_58,s-1.149165,s3.660249,s90.000000
114_59,s-2.045979,s-0.917541,s45.000000
114_60,s2.425435,s-0.802650,s0.000000
114_61,s2.468407,s2.732322,s0.000000
114_62,s0.390868,s3.887429,s270.000000
114_63,s-1.998182,s3.990446,s135.000000
114_64,s1.439413,s3.926443,s270.000000
114_65,s-0.919717,s4.000759,s270.000000
114_66,s-2.302221,s0.838564,s180.000000
114_67,s2.575022,s0.651802,s0.000000
114_68,s2.591359,s4.039409,s180.000000
114_69,s2.663979,s1.749137,s0.000000
114_70,s2.657310,s0.188901,s180.000000
114_71,s1.196607,s4.233042,s90.000000
114_72,s0.152578,s4.222775,s90.000000
114_73,s-1.414623,s4.028347,s45.000000
114_74,s-2.443442,s1.925892,s180.000000
114_75,s2.145314,s4.333332,s90.000000
114_76,s-2.496166,s4.390865,s180.000000
114_77,s-2.585540,s-0.031424,s0.000000
114_78,s-0.708686,s4.513011,s270.000000
114_79,s-2.626077,s2.993916,s180.000000
114_80,s2.341414,s4.609138,s315.000000
114_81,s0.356675,s4.554486,s270.000000
114_82,s-1.109734,s4.569503,s90.000000
114_83,s-2.757964,s0.953124,s0.000000
114_84,s-2.728728,s-0.886067,s0.000000
114_85,s-2.781583,s3.197549,s0.000000
114_86,s1.196897,s4.707770,s270.000000
114_87,s-2.869489,s2.033450,s0.000000
114_88,s-2.949633,s4.724765,s270.000000
114_89,s0.015526,s4.895222,s90.000000
114_90,s-2.944373,s0.751637,s180.000000
114_91,s-3.049170,s4.091748,s180.000000
114_92,s-2.034038,s4.897292,s270.000000
114_93,s-3.086544,s-0.097564,s180.000000
114_94,s-3.061551,s1.832484,s180.000000
114_95,s0.991658,s4.982867,s90.000000
114_96,s-3.193093,s2.859922,s180.000000
114_97,s-0.880607,s5.102795,s90.000000
114_98,s2.029791,s5.030379,s90.000000
114_99,s-2.234589,s5.118797,s90.000000
114_100,s-3.279467,s5.238102,s180.000000
114_101,s-3.398790,s-0.938555,s0.000000
114_102,s-3.406620,s0.338877,s0.000000
114_103,s-3.412901,s3.266847,s0.000000
114_104,s0.033810,s5.320287,s270.000000
114_105,s-3.484712,s1.347773,s0.000000
114_106,s-3.528177,s4.179128,s0.000000
114_107,s-1.722311,s5.415242,s270.000000
114_108,s0.991673,s5.421530,s270.000000
114_109,s2.230994,s5.227357,s270.000000
114_110,s-3.632550,s2.274267,s0.000000
114_111,s-0.166800,s5.488862,s90.000000
114_112,s-3.634613,s0.137648,s180.000000
114_113,s-2.897380,s5.530497,s270.000000
115_0,s0.069262,s-0.038691,s45.000000
115_1,s-0.499182,s-0.315266,s0.000000
115_2,s-0.168318,s-0.700975,s315.000000
115_3,s-0.495591,s-0.868757,s45.000000
115_4,s-1.001690,s0.113353,s315.000000
115_5,s0.460777,s0.464371,s90.000000
115_6,s0.573170,s-0.569191,s135.000000
115_7,s-1.120211,s-0.969980,s0.000000
115_8,s-1.344169,s0.640072,s270.000000
115_9,s-0.339032,s0.814710,s270.000000
115_10,s-1.257365,s0.083882,s135.000000
115_11,s-0.539091,s0.988428,s90.000000
115_12,s0.453304,s1.167923,s90.000000
115_13,s-1.634250,s0.964637,s315.000000
115_14,s-1.718689,s-0.748964,s315.000000
115_15,s-1.722438,s0.564871,s180.000000
115_16,s-0.483024,s1.415317,s270.000000
115_17,s-1.675653,s1.444861,s0.000000
115_18,s0.647075,s1.674970,s90.000000
115_19,s-0.683094,s1.660741,s90.000000
115_20,s0.533594,s-0.188497,s315.000000
115_21,s0.811520,s0.681451,s0.000000
115_22,s0.990410,s2.103933,s180.000000
115_23,s1.014032,s-0.638311,s0.000000
115_24,s-0.291221,s1.923793,s270.000000
115_25,s-1.169365,s2.083076,s270.000000
115_26,s1.136696,s1.142560,s270.000000
115_27,s1.275173,s0.566198,s180.000000
115_28,s0.526800,s2.256026,s90.000000
115_29,s1.328172,s2.496938,s90.000000
115_30,s-0.294258,s2.405631,s90.000000
115_31,s-1.369852,s2.352717,s45.000000
115_32,s1.417427,s-0.585483,s225.000000
115_33,s1.673814,s-0.120816,s0.000000
115_34,s1.443911,s1.542924,s0.000000
115_35,s1.729642,s2.720562,s180.000000
115_36,s0.075902,s2.695569,s270.000000
115_37,s-1.117756,s2.732486,s270.000000
115_38,s2.005841,s0.860350,s90.000000
115_39,s1.958846,s1.729472,s0.000000
115_40,s1.999563,s-0.322515,s180.000000
115_41,s0.903294,s3.019432,s90.000000
115_42,s-0.125168,s2.958273,s90.000000
115_43,s2.058704,s2.969232,s45.000000
115_44,s-1.319310,s2.995549,s90.000000
115_45,s2.144481,s0.509883,s180.000000
115_46,s2.300994,s1.529384,s180.000000
115_47,s2.306046,s2.532300,s180.000000
115_48,s-0.949114,s3.284376,s270.000000
115_49,s-2.032522,s3.388824,s270.000000
115_50,s0.051809,s3.385066,s270.000000
115_51,s2.238701,s3.572369,s90.000000
115_52,s-1.968899,s2.313483,s180.000000
115_53,s-2.074309,s-0.233328,s0.000000
115_54,s1.238090,s3.560806,s90.000000
115_55,s-2.142791,s1.040699,s0.000000
115_56,s-0.149068,s3.638479,s90.000000
115_57,s-2.202684,s2.513666,s0.000000
115_58,s-1.149165,s3.660249,s90.000000
115_59,s-2.045979,s-0.917541,s45.000000
115_60,s2.425435,s-0.802650,s0.000000
115_61,s2.468407,s2.732322,s0.000000
115_62,s0.390868,s3.887429,s270.000000
115_63,s-1.998182,s3.990446,s135.000000
115_64,s1.439413,s3.926443,s270.000000
115_65,s-0.919717,s4.000759,s270.000000
115_66,s-2.302221,s0.838564,s180.000000
115_67,s2.575022,s0.651802,s0.000000
115_68,s2.591359,s4.039409,s180.000000
115_69,s2.663979,s1.749137,s0.000000
115_70,s2.657310,s0.188901,s180.000000
115_71,s1.196607,s4.233042,s90.000000
115_72,s0.152578,s4.222775,s90.000000
115_73,s-1.414623,s4.028347,s45.000000
115_74,s-2.443442,s1.925892,s180.000000
115_75,s2.145314,s4.333332,s90.000000
115_76,s-2.496166,s4.390865,s180.000000
115_77,s-2.585540,s-0.031424,s0.000000
115_78,s-0.707527,s4.513011,s270.000000
115_79,s-2.626077,s2.993916,s180.000000
115_80,s2.341414,s4.609138,s315.000000
115_81,s0.356675,s4.554486,s270.000000
115_82,s-1.109734,s4.569503,s90.000000
115_83,s-2.757964,s0.953124,s0.000000
115_84,s-2.728728,s-0.886067,s0.000000
115_85,s-2.781583,s3.197549,s0.000000
115_86,s1.196897,s4.696139,s270.000000
115_87,s-2.869489,s2.033450,s0.000000
115_88,s-2.949633,s4.724765,s270.000000
115_89,s0.015526,s4.895222,s90.000000
115_90,s-2.944373,s0.751637,s180.000000
115_91,s-3.049170,s4.091748,s180.000000
115_92,s-2.034038,s4.897292,s270.000000
115_93,s-3.086544,s-0.097564,s180.000000
115_94,s-3.061551,s1.832484,s180.000000
115_95,s0.991658,s4.982867,s90.000000
115_96,s-3.193093,s2.859922,s180.000000
115_97,s-0.880607,s5.102795,s90.000000
115_98,s2.017258,s5.030379,s90.000000
115_99,s-2.234589,s5.118797,s90.000000
115_100,s-3.279467,s5.238102,s180.000000
115_101,s-3.398790,s-0.938555,s0.000000
115_102,s-3.406620,s0.338877,s0.000000
115_103,s-3.412901,s3.266847,s0.000000
115_104,s0.033810,s5.320287,s270.000000
115_105,s-3.484712,s1.347773,s0.000000
115_106,s-3.528177,s4.179128,s0.000000
115_107,s-1.722311,s5.415242,s270.000000
115_108,s0.991673,s5.421530,s270.000000
115_109,s2.217455,s5.227357,s270.000000
115_110,s-3.632550,s2.274267,s0.000000
115_111,s-0.166800,s5.488862,s90.000000
115_112,s-3.634613,s0.137648,s180.000000
115_113,s-2.897380,s5.530497,s270.000000
115_114,s-3.356670,s5.685855,s135.000000
116_0,s0.069262,s-0.038691,s45.000000
116_1,s-0.499182,s-0.315266,s0.000000
116_2,s-0.168318,s-0.700975,s315.000000
116_3,s-0.495591,s-0.868757,s45.000000
116_4,s-1.001690,s0.113353,s315.000000
116_5,s0.460777,s0.464371,s90.000000
116_6,s0.568203,s-0.569191,s135.000000
116_7,s-1.120211,s-0.969980,s0.000000
116_8,s-1.344169,s0.640072,s270.000000
116_9,s-0.339032,s0.814710,s270.000000
116_10,s-1.257365,s0.083882,s135.000000
116_11,s-0.539091,s0.988428,s90.000000
116_12,s0.453304,s1.167923,s90.000000
116_13,s-1.634250,s0.964637,s315.000000
116_14,s-1.718689,s-0.748964,s315.000000
116_15,s-1.722438,s0.564871,s180.000000
116_16,s-0.483024,s1.415317,s270.000000
116_17,s-1.675653,s1.444861,s0.000000
116_18,s0.647075,s1.674970,s90.000000
116_19,s-0.683094,s1.660741,s90.000000
116_20,s0.533594,s-0.188497,s315.000000
116_21,s0.811520,s0.681451,s0.000000
116_22,s0.990410,s2.103933,s180.000000
116_23,s1.014032,s-0.638311,s0.000000
116_24,s-0.291221,s1.923793,s270.000000
116_25,s-1.169365,s2.083076,s270.000000
116_26,s1.136696,s1.142560,s270.000000
116_27,s1.275173,s0.566198,s180.000000
116_28,s0.526800,s2.256026,s90.000000
116_29,s1.328172,s2.496938,s90.000000
116_30,s-0.294258,s2.405631,s90.000000
116_31,s-1.369852,s2.352717,s45.000000
116_32,s1.417427,s-0.585483,s225.000000
116_33,s1.673814,s-0.120816,s0.000000
116_34,s1.443911,s1.542924,s0.000000
116_35,s1.729642,s2.720562,s180.000000
116_36,s0.075902,s2.695569,s270.000000
116_37,s-1.117756,s2.732486,s270.000000
116_38,s2.005841,s0.860350,s90.000000
116_39,s1.958846,s1.729472,s0.000000
116_40,s1.999563,s-0.322515,s180.000000
116_41,s0.903294,s3.019432,s90.000000
116_42,s-0.125168,s2.958273,s90.000000
116_43,s2.058704,s2.969232,s45.000000
116_44,s-1.319310,s2.995549,s90.000000
116_45,s2.144481,s0.509883,s180.000000
116_46,s2.300994,s1.529384,s180.000000
116_47,s2.306046,s2.532300,s180.000000
116_48,s-0.949114,s3.284376,s270.000000
116_49,s-2.032522,s3.388824,s270.000000
116_50,s0.051809,s3.385066,s270.000000
116_51,s2.238701,s3.572369,s90.000000
116_52,s-1.968899,s2.313483,s180.000000
116_53,s-2.074309,s-0.233328,s0.000000
116_54,s1.238090,s3.560806,s90.000000
116_55,s-2.142791,s1.040699,s0.000000
116_56,s-0.149068,s3.638479,s90.000000
116_57,s-2.202684,s2.513666,s0.000000
116_58,s-1.149165,s3.660249,s90.000000
116_59,s-2.045979,s-0.917541,s45.000000
116_60,s2.425435,s-0.802650,s0.000000
116_61,s2.468407,s2.732322,s0.000000
116_62,s0.390868,s3.887429,s270.000000
116_63,s-1.998182,s3.990446,s135.000000
116_64,s1.439413,s3.926443,s270.000000
116_65,s-0.919717,s4.000759,s270.000000
116_66,s-2.302221,s0.838564,s180.000000
116_67,s2.575022,s0.651802,s0.000000
116_68,s2.591359,s4.039409,s180.000000
116_69,s2.663979,s1.749137,s0.000000
116_70,s2.657310,s0.188901,s180.000000
116_71,s1.196607,s4.233042,s90.000000
116_72,s0.152578,s4.222775,s90.000000
116_73,s-1.414623,s4.028347,s45.000000
116_74,s-2.443442,s1.925892,s180.000000
116_75,s2.145314,s4.333332,s90.000000
116_76,s-2.496166,s4.390865,s180.000000
116_77,s-2.585540,s-0.031424,s0.000000
116_78,s-0.707527,s4.513011,s270.000000
116_79,s-2.626077,s2.993916,s180.000000
116_80,s2.341414,s4.609138,s315.000000
116_81,s0.352791,s4.554486,s270.000000
116_82,s-1.109734,s4.569503,s90.000000
116_83,s-2.757964,s0.953124,s0.000000
116_84,s-2.728728,s-0.886067,s0.000000
116_85,s-2.781583,s3.197549,s0.000000
116_86,s1.196897,s4.696139,s270.000000
116_87,s-2.869489,s2.033450,s0.000000
116_88,s-2.949633,s4.724765,s270.000000
116_89,s0.015526,s4.895222,s90.000000
116_90,s-2.944373,s0.751637,s180.000000
116_91,s-3.049170,s4.091748,s180.000000
116_92,s-2.034038,s4.897292,s270.000000
116_93,s-3.086544,s-0.097564,s180.000000
116_94,s-3.061551,s1.832484,s180.000000
116_95,s0.991658,s4.982867,s90.000000
116_96,s-3.193093,s2.859922,s180.000000
116_97,s-0.880607,s5.102795,s90.000000
116_98,s2.017258,s5.030379,s90.000000
116_99,s-2.234589,s5.118797,s90.000000
116_100,s-3.279467,s5.238102,s180.000000
116_101,s-3.398790,s-0.938555,s0.000000
116_102,s-3.406620,s0.338877,s0.000000
116_103,s-3.412901,s3.266847,s0.000000
116_104,s0.033810,s5.320287,s270.000000
116_105,s-3.484712,s1.347773,s0.000000
116_106,s-3.528177,s4.170203,s0.000000
116_107,s-1.722311,s5.415242,s270.000000
116_108,s0.991673,s5.421530,s270.000000
116_109,s2.217455,s5.227357,s270.000000
116_110,s-3.632550,s2.274267,s0.000000
116_111,s-0.166800,s5.488862,s90.000000
116_112,s-3.634613,s0.137648,s180.000000
116_113,s-2.897380,s5.530497,s270.000000
116_114,s-3.356670,s5.685855,s135.000000
116_115,s2.944241,s5.608102,s90.000000
117_0,s0.068971,s-0.038401,s45.000000
117_1,s-0.512948,s-0.309595,s0.000000
117_2,s-0.168318,s-0.700975,s315.000000
117_3,s-0.486348,s-0.878276,s45.000000
117_4,s-1.001690,s0.113353,s315.000000
117_5,s0.460777,s0.464371,s90.000000
117_6,s0.569068,s-0.577052,s135.000000
117_7,s-1.109333,s-0.977300,s0.000000
117_8,s-1.340743,s0.640072,s270.000000
117_9,s-0.339032,s0.814710,s270.000000
117_10,s-1.257365,s0.083882,s135.000000
117_11,s-0.539091,s0.988428,s90.000000
117_12,s0.453304,s1.167923,s90.000000
117_13,s-1.634250,s0.964637,s315.000000
117_14,s-1.706825,s-0.748964,s315.000000
117_15,s-1.722438,s0.564871,s180.000000
117_16,s-0.484417,s1.415317,s270.000000
117_17,s-1.675653,s1.444861,s0.000000
117_18,s0.647075,s1.674970,s90.000000
117_19,s-0.684513,s1.660741,s90.000000
117_20,s0.533594,s-0.188497,s315.000000
117_21,s0.810869,s0.676845,s0.000000
117_22,s0.990410,s2.103933,s180.000000
117_23,s1.014032,s-0.638311,s0.000000
117_24,s-0.291221,s1.922189,s270.000000
117_25,s-1.169365,s2.083076,s270.000000
117_26,s1.136696,s1.142560,s270.000000
117_27,s1.284433,s0.591011,s180.000000
117_28,s0.524999,s2.256312,s90.000000
117_29,s1.328172,s2.496938,s90.000000
117_30,s-0.293015,s2.407199,s90.000000
117_31,s-1.369852,s2.352690,s45.000000
117_32,s1.417427,s-0.585483,s225.000000
117_33,s1.680051,s-0.109797,s0.000000
117_34,s1.443911,s1.542924,s0.000000
117_35,s1.729642,s2.720562,s180.000000
117_36,s0.075902,s2.697844,s270.000000
117_37,s-1.117756,s2.732486,s270.000000
117_38,s2.005841,s0.860350,s90.000000
117_39,s1.958846,s1.729472,s0.000000
117_40,s1.999563,s-0.322515,s180.000000
117_41,s0.899145,s3.025589,s90.000000
117_42,s-0.125168,s2.958273,s90.000000
117_43,s2.058704,s2.969232,s45.000000
117_44,s-1.319310,s2.995549,s90.000000
117_45,s2.144481,s0.509883,s180.000000
117_46,s2.300994,s1.529384,s180.000000
117_47,s2.306046,s2.532300,s180.000000
117_48,s-0.949114,s3.284376,s270.000000
117_49,s-2.032522,s3.388824,s270.000000
117_50,s0.051809,s3.385066,s270.000000
117_51,s2.247273,s3.572369,s90.000000
117_52,s-1.970394,s2.313492,s180.000000
117_53,s-2.074309,s-0.233328,s0.000000
117_54,s1.246163,s3.554137,s90.000000
117_55,s-2.142791,s1.040459,s0.000000
117_56,s-0.149068,s3.638479,s90.000000
117_57,s-2.202684,s2.513666,s0.000000
117_58,s-1.149165,s3.660249,s90.000000
117_59,s-2.042242,s-0.913123,s45.000000
117_60,s2.420736,s-0.818871,s0.000000
117_61,s2.462182,s2.732740,s0.000000
117_62,s0.395160,s3.888278,s270.000000
117_63,s-1.998182,s3.990446,s135.000000
117_64,s1.448498,s3.923239,s270.000000
117_65,s-0.919717,s4.000759,s270.000000
117_66,s-2.302379,s0.838324,s180.000000
117_67,s2.573568,s0.651376,s0.000000
117_68,s2.594652,s4.016740,s180.000000
117_69,s2.669511,s1.763685,s0.000000
117_70,s2.665421,s0.203575,s180.000000
117_71,s1.211590,s4.226400,s90.000000
117_72,s0.180737,s4.208974,s90.000000
117_73,s-1.414623,s4.028347,s45.000000
117_74,s-2.440342,s1.917801,s180.000000
117_75,s2.145314,s4.333332,s90.000000
117_76,s-2.501954,s4.383665,s180.000000
117_77,s-2.585540,s-0.031663,s0.000000
117_78,s-0.707891,s4.513011,s270.000000
117_79,s-2.626077,s2.993911,s180.000000
117_80,s2.351480,s4.605118,s315.000000
117_81,s0.381858,s4.576051,s270.000000
117_82,s-1.109734,s4.569503,s90.000000
117_83,s-2.754478,s0.951974,s0.000000
117_84,s-2.723941,s-0.893949,s0.000000
117_85,s-2.781583,s3.197549,s0.000000
117_86,s1.222092,s4.719591,s270.000000
117_87,s-2.869489,s2.033450,s0.000000
117_88,s-2.937335,s4.724727,s270.000000
117_89,s0.038468,s4.885367,s90.000000
117_90,s-2.944373,s0.751398,s180.000000
117_91,s-3.042778,s4.105461,s180.000000
